date;y;x;temp_avg;temp_max;temp_min;prec;global_rad;vapour_press;site;wind_speed_avg;snow_depth;pot_evap
2006-01-01;6935000;3585000;-0.2;0.6;-0.8;1.4;346;5.54; rouvanlehto;NaN;NaN;NaN
2006-01-02;6935000;3585000;-0.7;-0.1;-1.2;5.3;292;5.51; rouvanlehto;NaN;NaN;NaN
2006-01-03;6935000;3585000;-1.7;-0.7;-2.4;0.0;313;5.15; rouvanlehto;NaN;NaN;NaN
2006-01-04;6935000;3585000;-2.8;-1.6;-3.4;0.0;238;4.45; rouvanlehto;NaN;NaN;NaN
2006-01-05;6935000;3585000;-2.6;-1.6;-3.7;0.6;378;4.61; rouvanlehto;NaN;NaN;NaN
2006-01-06;6935000;3585000;-1.6;-1.2;-2.3;0.1;389;5.22; rouvanlehto;NaN;NaN;NaN
2006-01-07;6935000;3585000;-4.5;-2.4;-6.5;0.0;551;4.29; rouvanlehto;NaN;NaN;NaN
2006-01-08;6935000;3585000;-4.9;-3.5;-7.5;0.0;810;3.99; rouvanlehto;NaN;NaN;NaN
2006-01-09;6935000;3585000;-6.4;-4.1;-9.2;0.0;346;3.75; rouvanlehto;NaN;NaN;NaN
2006-01-10;6935000;3585000;-4.4;-1.5;-6.5;0.8;572;4.23; rouvanlehto;NaN;NaN;NaN
2006-01-11;6935000;3585000;0.7;1.6;-1.8;3.3;292;6.21; rouvanlehto;NaN;NaN;NaN
2006-01-12;6935000;3585000;1.9;2.4;1.2;0.0;821;5.94; rouvanlehto;NaN;NaN;NaN
2006-01-13;6935000;3585000;-1.7;2.6;-3.7;0.0;994;4.86; rouvanlehto;NaN;NaN;NaN
2006-01-14;6935000;3585000;-2.2;-1.0;-3.3;0.0;950;4.97; rouvanlehto;NaN;NaN;NaN
2006-01-15;6935000;3585000;-1.1;-0.4;-3.7;0.2;497;5.19; rouvanlehto;NaN;NaN;NaN
2006-01-16;6935000;3585000;-3.6;-1.5;-6.2;0.7;572;4.43; rouvanlehto;NaN;NaN;NaN
2006-01-17;6935000;3585000;-16.8;-6.0;-19.5;0.0;1296;1.3; rouvanlehto;NaN;NaN;NaN
2006-01-18;6935000;3585000;-22.8;-19.2;-24.2;0.1;1814;0.64; rouvanlehto;NaN;NaN;NaN
2006-01-19;6935000;3585000;-24.3;-22.2;-25.4;0.0;2030;0.51; rouvanlehto;NaN;NaN;NaN
2006-01-20;6935000;3585000;-26.7;-23.6;-28.8;0.0;2376;0.5; rouvanlehto;NaN;NaN;NaN
2006-01-21;6935000;3585000;-27.7;-25.5;-29.2;0.0;2603;0.48; rouvanlehto;NaN;NaN;NaN
2006-01-22;6935000;3585000;-28.0;-25.3;-29.9;0.0;2268;0.44; rouvanlehto;NaN;NaN;NaN
2006-01-23;6935000;3585000;-14.6;-7.9;-28.1;0.7;551;2.01; rouvanlehto;NaN;NaN;NaN
