ncols         12
nrows         16
xllcorner     0
yllcorner     0
cellsize      2
NODATA_value  -9999
-0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6
-0.6 0 0 0 0 -0.6 0 0 0 0 0 -0.6
-0.6 0 0 0 0 -0.6 0 0 0 0 0 -0.6
-0.6 0 0 0 0 -0.6 0 0 0 0 0 -0.6
-0.6 0 0 0 0 -0.6 0 0 0 0 0 -0.6
-0.6 0 0 0 0 -0.6 0 0 0 0 0 -0.6
-0.6 0 0 0 0 -0.6 0 0 0 0 0 -0.6
-0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6
-0.6 0 0 0 0 -0.6 0 0 0 0 0 -0.6
-0.6 0 0 0 0 -0.6 0 0 0 0 0 -0.6
-0.6 0 0 0 0 -0.6 0 0 0 0 0 -0.6
-0.6 0 0 0 0 -0.6 0 0 0 0 0 -0.6
-0.6 0 0 0 0 -0.6 0 0 0 0 0 -0.6
-0.6 0 0 0 0 -0.6 0 0 0 0 0 -0.6
-0.6 0 0 0 0 -0.6 0 0 0 0 0 -0.6
-0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6 -0.6
